10001;suresh;sigera;{'Sat Jul  4 20:31:58 2020': ['Transaction of 50.0 from Transfering from Savings Account to Checking Account'], 'Sat Jul  4 20:39:54 2020': ['Transaction of 1050.0 from Checking Account withdraw'], 'Sat Jul  4 20:41:25 2020': ['Transaction of 5.0 from Checking Account withdraw'], 'Sat Jul  4 20:41:48 2020': ['Transaction of 5.0 from Checking Account withdraw'], 'Sat Jul  4 20:43:01 2020': ['Transaction of 1950.0 from Transfering from Savings Account to Checking Account'], 'Sat Jul  4 21:12:46 2020': ['Transaction of 2000.0 from Transfering from Checking Account to Savings Account'], 'Sat Jul  4 21:18:30 2020': ['Transaction of 5.0 from Checking Account withdraw'], 'Sat Jul  4 21:18:56 2020': ['Transaction of 5.0 from Checking Account withdraw'], 'Sat Jul  4 21:20:47 2020': ['Transaction of 180.0 from Transfering from Savings Account to Checking Account'], 'Sat Jul  4 22:03:40 2020': ['Transaction of 1.0 from Depositing into Checking Account'], 'Sat Jul  4 22:04:09 2020': ['Transaction of 1.0 from Depositing into Savings Account'], 'Sat Jul  4 22:04:36 2020': ['Transaction of 1.0 from Transfering from Checking Account to Savings Account'], 'Sat Jul  4 22:05:27 2020': ['Transaction of 1.0 from Savings Account withdraw'], 'Sat Jul  4 22:06:38 2020': ['Transaction of 1.0 from Checking Account withdraw'], 'Sat Jul  4 22:06:59 2020': ['Transaction of 1.0 from Transfering from Savings Account to Checking Account'], 'Sat Jul  4 22:09:05 2020': ["Transaction of 1.0 from Transfering from Checking Account to james's Account"], 'Sat Jul  4 22:09:45 2020': ["Transaction of 1.0 from Transfering from Checking Account to melvin's Account"], 'Sat Jul  4 22:11:48 2020': ['Transaction of 1.0 from Depositing into Checking Account'], 'Sat Jul  4 22:12:12 2020': ['Transaction of 1.0 from Depositing into Savings Account'], 'Sat Jul  4 22:12:41 2020': ['Transaction of 1.0 from Transfering from Checking Account to Savings Account'], 'Sat Jul  4 22:13:16 2020': ['Transaction of 1.0 from Savings Account withdraw'], 'Sat Jul  4 22:13:59 2020': ['Transaction of 1.0 from Checking Account withdraw'], 'Sat Jul  4 22:14:41 2020': ['Transaction of 1.0 from Transfering from Savings Account to Checking Account'], 'Sat Jul  4 22:16:21 2020': ["Transaction of 1.0 from Transfering from Savings Account to james's Account"], 'Sat Jul  4 22:17:05 2020': ["Transaction of 1.0 from Transfering from Checking Account to melvin's Account"], 'Sat Jul  4 22:17:39 2020': ["Transaction of 1.0 from Transfering from Checking Account to stacey's Account"], 'Sat Jul  4 22:30:50 2020': ['Transaction of 1.0 from Depositing into Checking Account'], 'Sat Jul  4 22:31:44 2020': ['Transaction of 1.0 from Depositing into Savings Account'], 'Sat Jul  4 22:32:05 2020': ['Transaction of 1.0 from Transfering from Checking Account to Savings Account'], 'Sat Jul  4 22:32:46 2020': ['Transaction of 1.0 from Savings Account withdraw'], 'Sat Jul  4 22:33:10 2020': ['Transaction of 1.0 from Checking Account withdraw'], 'Sat Jul  4 22:33:43 2020': ['Transaction of 1.0 from Transfering from Savings Account to Checking Account'], 'Sat Jul  4 22:34:30 2020': ["Transaction of 1.0 from Transfering from Savings Account to Hinata's Account"], 'Sat Jul  4 22:35:40 2020': ["Transaction of 1.0 from Transfering from Savings Account to Sakura's Account"], 'Sat Jul  4 22:36:22 2020': ["Transaction of 1.0 from Transfering from Checking Account to Sazuke's Account"], 'Sat Jul  4 22:37:03 2020': ["Transaction of 1.0 from Transfering from Checking Account to Naruto's Account"], 'Sun Jul  5 01:35:08 2020': ['Transaction of 6.0 from Depositing into Checking Account'], 'Sun Jul  5 01:35:32 2020': ['Transaction of 3.0 from Depositing into Savings Account'], 'Sun Jul  5 01:36:38 2020': ['Transaction of 50.0 from Transfering from Checking Account to Savings Account'], 'Sun Jul  5 01:37:27 2020': ['Transaction of 50.0 from Savings Account withdraw'], 'Sun Jul  5 01:38:02 2020': ['Transaction of 2.0 from Checking Account withdraw'], 'Sun Jul  5 01:39:02 2020': ['Transaction of 50.0 from Transfering from Savings Account to Checking Account'], 'Sun Jul  5 01:40:11 2020': ["Transaction of 4.0 from Transfering from Savings Account to Hinata's Account"], 'Sun Jul  5 01:41:18 2020': ["Transaction of 4.0 from Transfering from Savings Account to Hinata's Account"], 'Sun Jul  5 01:42:28 2020': ["Transaction of 4.0 from Transfering from Checking Account to Hinata's Account"], 'Sun Jul  5 01:43:13 2020': ["Transaction of 2.0 from Transfering from Checking Account to Hinata's Account"]}
10002;james;taylor;{'Sat Jul  4 21:23:05 2020': ["Transaction of 50.0 from Transfering from Savings Account to melvin's Account"]}
10003;melvin;gordon;{'Sat Jul  4 21:24:45 2020': ["Transaction of 100.0 from Transfering from Savings Account to suresh's Account"]}
10004;stacey;abrams;{'Sat Jul  4 21:21:39 2020': ['Transaction of 100.0 from Checking Account withdraw']}
10005;jake;paul;{'Sat Jul  4 20:30:19 2020': ['Transaction of 50.0 from Transfering from Savings Account to Checking Account']}
15757;Yondaime;Uzumaki;{'Sat Jul  4 21:00:44 2020': ['Transaction of 50.0 from Checking Account withdraw'], 'Sat Jul  4 21:02:07 2020': ["Transaction of 130.0 from Transfering from Savings Account to suresh's Account"], 'Sat Jul  4 21:26:26 2020': ["Transaction of 9000.0 from Transfering from Checking Account to Naruto's Account"], 'Sat Jul  4 21:28:05 2020': ["Transaction of 900.0 from Transfering from Checking Account to Naruto's Account"]}
18020;Naruto;Uzumaki;{'Sat Jul  4 21:09:20 2020': ['Transaction of 1000.0 from Depositing into Checking Account'], 'Sat Jul  4 21:11:56 2020': ['Transaction of 1000.0 from Depositing into Savings Account']}
11494;Sazuke;Uchiha;{'Sat Jul  4 21:11:00 2020': ['Transaction of 500.0 from Depositing into Checking Account'], 'Sat Jul  4 22:56:35 2020': ["Transaction of 1.0 from Transfering from Checking Account to Naruto's Account"], 'Sat Jul  4 22:57:19 2020': ["Transaction of 25.0 from Transfering from Checking Account to Naruto's Account"], 'Sat Jul  4 22:57:53 2020': ["Transaction of 50.0 from Transfering from Savings Account to Naruto's Account"], 'Sat Jul  4 22:58:58 2020': ["Transaction of 50.0 from Transfering from Savings Account to Naruto's Account"]}
13956;Sakura;Haruno;{'Sat Jul  4 21:15:22 2020': ['Transaction of 500.0 from Depositing into Checking Account'], 'Sat Jul  4 21:16:00 2020': ['Transaction of 500.0 from Depositing into Savings Account'], 'Sat Jul  4 21:16:49 2020': ['Transaction of 500.0 from Transfering from Checking Account to Savings Account'], 'Sat Jul  4 21:17:46 2020': ['Transaction of 500.0 from Savings Account withdraw']}
12122;Hinata;Hyuga;{'Sat Jul  4 21:53:31 2020': ['Transaction of 500.0 from Depositing into Checking Account'], 'Sat Jul  4 21:53:55 2020': ['Transaction of 500.0 from Depositing into Savings Account'], 'Sat Jul  4 21:55:03 2020': ['Transaction of 25.0 from Transfering from Checking Account to Savings Account'], 'Sat Jul  4 21:56:05 2020': ['Transaction of 400.0 from Savings Account withdraw'], 'Sat Jul  4 21:57:03 2020': ['Transaction of 400.0 from Checking Account withdraw'], 'Sat Jul  4 21:57:58 2020': ['Transaction of 25.0 from Transfering from Savings Account to Checking Account'], 'Sat Jul  4 21:59:07 2020': ["Transaction of 50.0 from Transfering from Savings Account to Naruto's Account"], 'Sat Jul  4 22:00:10 2020': ["Transaction of 50.0 from Transfering from Savings Account to Naruto's Account"], 'Sat Jul  4 22:01:12 2020': ["Transaction of 25.0 from Transfering from Checking Account to Naruto's Account"], 'Sat Jul  4 22:02:04 2020': ["Transaction of 50.0 from Transfering from Checking Account to Naruto's Account"], 'Sat Jul  4 23:22:40 2020': ['Transaction of Changing Password! from User Request!'], 'Sat Jul  4 23:27:13 2020': ['Transaction of --Changing Password-- from User Request!'], 'Sat Jul  4 23:29:14 2020': ['Transaction of --Changing Password-- from User Request!']}
